query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-000843	2	0.05	1156	0.08	30.93	357.55
NZ_CP069563.1	CheckV-002813	2	0.05	1156	0.08	30.93	357.55
NZ_CP069563.1	CheckV-035547	1	0.02	798	0.05	44.8	357.5
NZ_CP069563.1	CheckV-022278	4	0.09	1273	0.08	28.08	357.46
NZ_CP069563.1	CheckV-038771	4	0.09	1273	0.08	28.08	357.46
NZ_CP069563.1	CheckV-011462	4	0.09	1355	0.09	26.38	357.45
NZ_CP069563.1	CheckV-001166	2	0.05	971	0.06	36.81	357.43
NZ_CP069563.1	CheckV-017294	3	0.07	1124	0.07	31.8	357.43
NZ_CP069563.1	CheckV-015098	2	0.05	1098	0.07	32.55	357.4
NZ_CP069563.1	CheckV-030899	3	0.07	1101	0.07	32.46	357.38
NZ_CP069563.1	CheckV-006417	2	0.05	971	0.06	36.8	357.33
NZ_CP069563.1	CheckV-053420	3	0.07	1216	0.08	29.38	357.26
NZ_CP069563.1	CheckV-059235	1	0.02	1299	0.08	27.5	357.23
NZ_CP069563.1	CheckV-013721	4	0.09	1313	0.09	27.2	357.14
NZ_CP069563.1	CheckV-061040	3	0.07	1216	0.08	29.37	357.14
NZ_CP069563.1	CheckV-009713	2	0.05	617	0.04	57.88	357.12
NZ_CP069563.1	CheckV-045172	3	0.07	1082	0.07	33.0	357.06
NZ_CP069563.1	CheckV-060332	3	0.07	1216	0.08	29.36	357.02
NZ_CP069563.1	CheckV-048966	2	0.05	864	0.06	41.32	357.0
NZ_CP069563.1	CheckV-045842	3	0.07	1216	0.08	29.35	356.9
NZ_CP069563.1	CheckV-015318	3	0.07	1187	0.08	30.06	356.81
NZ_CP069563.1	CheckV-016525	2	0.05	1181	0.08	30.21	356.78
NZ_CP069563.1	CheckV-056500	3	0.07	1216	0.08	29.34	356.77
NZ_CP069563.1	CheckV-006996	2	0.05	971	0.06	36.74	356.75
NZ_CP069563.1	CheckV-056626	3	0.07	1216	0.08	29.32	356.53
NZ_CP069563.1	CheckV-001432	3	0.07	1160	0.08	30.73	356.47
NZ_CP069563.1	CheckV-001471	3	0.07	1160	0.08	30.73	356.47
NZ_CP069563.1	CheckV-014083	3	0.07	756	0.05	47.15	356.45
NZ_CP069563.1	CheckV-006160	2	0.05	971	0.06	36.71	356.45
NZ_CP069563.1	CheckV-021472	2	0.05	1111	0.07	32.08	356.41
NZ_CP069563.1	CheckV-020281	2	0.05	1105	0.07	32.25	356.36
NZ_CP069563.1	CheckV-004649	3	0.07	1119	0.07	31.84	356.29
NZ_CP069563.1	CheckV-055056	3	0.07	1216	0.08	29.3	356.29
NZ_CP069563.1	CheckV-018902	2	0.05	699	0.05	50.96	356.21
NZ_CP069563.1	CheckV-059859	2	0.05	1277	0.08	27.88	356.03
NZ_CP069563.1	CheckV-059868	2	0.05	1277	0.08	27.88	356.03
NZ_CP069563.1	CheckV-011593	2	0.05	971	0.06	36.66	355.97
NZ_CP069563.1	CheckV-002894	2	0.05	1156	0.08	30.79	355.93
NZ_CP069563.1	CheckV-002848	2	0.05	1156	0.08	30.79	355.93
NZ_CP069563.1	CheckV-020411	1	0.02	1299	0.08	27.4	355.93
NZ_CP069563.1	CheckV-045073	1	0.02	1299	0.08	27.4	355.93
NZ_CP069563.1	CheckV-060438	1	0.02	1299	0.08	27.4	355.93
NZ_CP069563.1	CheckV-056512	3	0.07	1216	0.08	29.25	355.68
NZ_CP069563.1	CheckV-041477	2	0.05	1098	0.07	32.39	355.64
NZ_CP069563.1	CheckV-023845	3	0.07	1167	0.08	30.47	355.58
NZ_CP069563.1	CheckV-011816	3	0.07	1107	0.07	32.12	355.57
NZ_CP069563.1	CheckV-061039	3	0.07	1216	0.08	29.24	355.56
NZ_CP069563.1	CheckV-025216	3	0.07	1216	0.08	29.23	355.44
NZ_CP069563.1	CheckV-060222	3	0.07	1216	0.08	29.23	355.44
NZ_CP069563.1	CheckV-031873	3	0.07	1216	0.08	29.23	355.44
NZ_CP069563.1	CheckV-000662	4	0.09	1160	0.08	30.64	355.42
NZ_CP069563.1	CheckV-010476	2	0.05	971	0.06	36.6	355.39
NZ_CP069563.1	CheckV-058161	2	0.05	1097	0.07	32.39	355.32
NZ_CP069563.1	CheckV-058828	2	0.05	1230	0.08	28.88	355.22
NZ_CP069563.1	CheckV-011394	2	0.05	971	0.06	36.58	355.19
NZ_CP069563.1	CheckV-045735	3	0.07	1216	0.08	29.21	355.19
NZ_CP069563.1	CheckV-025174	3	0.07	1216	0.08	29.21	355.19
NZ_CP069563.1	CheckV-056528	3	0.07	1216	0.08	29.2	355.07
NZ_CP069563.1	CheckV-019690	2	0.05	1185	0.08	29.96	355.03
NZ_CP069563.1	CheckV-032539	2	0.05	971	0.06	36.56	355.0
NZ_CP069563.1	CheckV-029345	2	0.05	617	0.04	57.52	354.9
NZ_CP069563.1	CheckV-046664	4	0.09	779	0.05	45.55	354.83
NZ_CP069563.1	CheckV-034825	4	0.09	1151	0.08	30.82	354.74
NZ_CP069563.1	CheckV-032086	4	0.09	1160	0.08	30.58	354.73
NZ_CP069563.1	CheckV-020068	2	0.05	971	0.06	36.53	354.71
NZ_CP069563.1	CheckV-056509	3	0.07	1216	0.08	29.17	354.71
NZ_CP069563.1	CheckV-019784	1	0.02	1299	0.08	27.3	354.63
NZ_CP069563.1	CheckV-008854	1	0.02	1299	0.08	27.3	354.63
NZ_CP069563.1	CheckV-059079	3	0.07	952	0.06	37.24	354.52
NZ_CP069563.1	CheckV-004159	2	0.05	971	0.06	36.51	354.51
NZ_CP069563.1	CheckV-022061	4	0.09	745	0.05	47.58	354.47
NZ_CP069563.1	CheckV-028522	2	0.05	1301	0.08	27.24	354.39
NZ_CP069563.1	CheckV-046133	3	0.07	1216	0.08	29.14	354.34
NZ_CP069563.1	CheckV-010618	3	0.07	1228	0.08	28.85	354.28
NZ_CP069563.1	CheckV-032876	1	0.02	1018	0.07	34.8	354.26
NZ_CP069563.1	CheckV-023892	2	0.05	841	0.05	42.12	354.23
NZ_CP069563.1	CheckV-054538	2	0.05	971	0.06	36.48	354.22
NZ_CP069563.1	CheckV-027075	3	0.07	962	0.06	36.82	354.21
NZ_CP069563.1	CheckV-012568	3	0.07	770	0.05	46.0	354.2
NZ_CP069563.1	CheckV-007875	1	0.02	965	0.06	36.7	354.15
NZ_CP069563.1	CheckV-044405	2	0.05	971	0.06	36.47	354.12
NZ_CP069563.1	CheckV-014653	2	0.05	971	0.06	36.46	354.03
NZ_CP069563.1	CheckV-001371	5	0.12	1076	0.07	32.89	353.9
NZ_CP069563.1	CheckV-049806	2	0.05	1230	0.08	28.77	353.87
NZ_CP069563.1	CheckV-044746	2	0.05	971	0.06	36.44	353.83
NZ_CP069563.1	CheckV-004362	3	0.07	1123	0.07	31.5	353.75
NZ_CP069563.1	CheckV-025447	1	0.02	798	0.05	44.3	353.51
NZ_CP069563.1	CheckV-027049	1	0.02	798	0.05	44.3	353.51
NZ_CP069563.1	CheckV-026120	1	0.02	798	0.05	44.3	353.51
NZ_CP069563.1	CheckV-026242	2	0.05	1185	0.08	29.83	353.49
NZ_CP069563.1	CheckV-004071	2	0.05	1186	0.08	29.8	353.43
NZ_CP069563.1	CheckV-020383	3	0.07	943	0.06	37.47	353.34
NZ_CP069563.1	CheckV-007249	1	0.02	1299	0.08	27.2	353.33
NZ_CP069563.1	CheckV-012070	2	0.05	971	0.06	36.38	353.25
NZ_CP069563.1	CheckV-037383	4	0.09	1151	0.08	30.69	353.24
NZ_CP069563.1	CheckV-017138	2	0.05	1098	0.07	32.17	353.23
NZ_CP069563.1	CheckV-013231	4	0.09	853	0.06	41.41	353.23
NZ_CP069563.1	CheckV-045219	2	0.05	1095	0.07	32.25	353.14
NZ_CP069563.1	CheckV-059171	3	0.07	1216	0.08	29.04	353.13
NZ_CP069563.1	CheckV-045064	4	0.09	1110	0.07	31.81	353.09
NZ_CP069563.1	CheckV-040801	2	0.05	971	0.06	36.36	353.06
NZ_CP069563.1	CheckV-003321	2	0.05	1098	0.07	32.15	353.01
NZ_CP069563.1	CheckV-060068	3	0.07	1216	0.08	29.03	353.0
NZ_CP069563.1	CheckV-001211	4	0.09	905	0.06	39.0	352.95
NZ_CP069563.1	CheckV-058214	2	0.05	1097	0.07	32.17	352.9
NZ_CP069563.1	CheckV-018469	2	0.05	814	0.05	43.34	352.79
NZ_CP069563.1	CheckV-042332	3	0.07	1042	0.07	33.85	352.72
NZ_CP069563.1	CheckV-023448	2	0.05	1116	0.07	31.6	352.66
NZ_CP069563.1	CheckV-001779	5	0.12	1082	0.07	32.59	352.62
NZ_CP069563.1	CheckV-039346	3	0.07	1124	0.07	31.37	352.6
NZ_CP069563.1	CheckV-003289	2	0.05	1098	0.07	32.11	352.57
NZ_CP069563.1	CheckV-024177	2	0.05	1301	0.08	27.09	352.44
NZ_CP069563.1	CheckV-025072	3	0.07	1101	0.07	32.01	352.43
NZ_CP069563.1	CheckV-028163	2	0.05	971	0.06	36.29	352.38
NZ_CP069563.1	CheckV-044160	4	0.09	1005	0.07	35.06	352.35
NZ_CP069563.1	CheckV-034342	3	0.07	954	0.06	36.93	352.31
NZ_CP069563.1	CheckV-002760	4	0.09	737	0.05	47.8	352.29
NZ_CP069563.1	CheckV-010450	2	0.05	971	0.06	36.27	352.18
NZ_CP069563.1	CheckV-031775	3	0.07	1004	0.07	35.07	352.1
NZ_CP069563.1	CheckV-054118	5	0.12	1249	0.08	28.19	352.09
NZ_CP069563.1	CheckV-056511	3	0.07	1216	0.08	28.95	352.03
NZ_CP069563.1	CheckV-000999	2	0.05	1313	0.09	26.81	352.02
NZ_CP069563.1	CheckV-038609	3	0.07	1228	0.08	28.66	351.94
NZ_CP069563.1	CheckV-037442	1	0.02	798	0.05	44.1	351.92
NZ_CP069563.1	CheckV-039297	3	0.07	709	0.05	49.62	351.81
NZ_CP069563.1	CheckV-024872	3	0.07	762	0.05	46.16	351.74
NZ_CP069563.1	CheckV-025079	2	0.05	1076	0.07	32.69	351.74
NZ_CP069563.1	CheckV-039323	3	0.07	1101	0.07	31.94	351.66
NZ_CP069563.1	CheckV-005727	2	0.05	1097	0.07	32.05	351.59
NZ_CP069563.1	CheckV-041552	3	0.07	1114	0.07	31.56	351.58
NZ_CP069563.1	CheckV-002367	2	0.05	1098	0.07	32.01	351.47
NZ_CP069563.1	CheckV-026569	3	0.07	1101	0.07	31.92	351.44
NZ_CP069563.1	CheckV-000310	2	0.05	971	0.06	36.19	351.4
NZ_CP069563.1	CheckV-018794	4	0.09	1205	0.08	29.16	351.38
NZ_CP069563.1	CheckV-026680	3	0.07	770	0.05	45.63	351.35
NZ_CP069563.1	CheckV-000063	4	0.09	1092	0.07	32.17	351.3
NZ_CP069563.1	CheckV-002621	3	0.07	1224	0.08	28.7	351.29
NZ_CP069563.1	CheckV-022807	2	0.05	1014	0.07	34.64	351.25
NZ_CP069563.1	CheckV-005203	2	0.05	971	0.06	36.17	351.21
NZ_CP069563.1	CheckV-001242	3	0.07	1141	0.07	30.78	351.2
NZ_CP069563.1	CheckV-010758	3	0.07	1071	0.07	32.79	351.18
NZ_CP069563.1	CheckV-004749	3	0.07	1096	0.07	32.04	351.16
NZ_CP069563.1	CheckV-028412	1	0.02	798	0.05	44.0	351.12
NZ_CP069563.1	CheckV-034811	4	0.09	1123	0.07	31.25	350.94
NZ_CP069563.1	CheckV-028520	4	0.09	1123	0.07	31.25	350.94
NZ_CP069563.1	CheckV-032552	2	0.05	1186	0.08	29.59	350.94
NZ_CP069563.1	CheckV-015191	2	0.05	1230	0.08	28.53	350.92
NZ_CP069563.1	CheckV-031657	3	0.07	1169	0.08	30.01	350.82
NZ_CP069563.1	CheckV-014991	4	0.09	1361	0.09	25.77	350.73
NZ_CP069563.1	CheckV-002499	1	0.02	1299	0.08	27.0	350.73
NZ_CP069563.1	CheckV-006824	1	0.02	1299	0.08	27.0	350.73
NZ_CP069563.1	CheckV-008216	1	0.02	1299	0.08	27.0	350.73
NZ_CP069563.1	CheckV-007297	2	0.05	1098	0.07	31.93	350.59
NZ_CP069563.1	CheckV-014387	2	0.05	1335	0.09	26.25	350.44
NZ_CP069563.1	CheckV-027969	2	0.05	971	0.06	36.09	350.43
NZ_CP069563.1	CheckV-043619	2	0.05	1119	0.07	31.31	350.36
NZ_CP069563.1	CheckV-010812	2	0.05	971	0.06	36.08	350.34
NZ_CP069563.1	CheckV-055365	3	0.07	1216	0.08	28.81	350.33
NZ_CP069563.1	CheckV-032943	3	0.07	1160	0.08	30.2	350.32
NZ_CP069563.1	CheckV-048580	3	0.07	1196	0.08	29.29	350.31
NZ_CP069563.1	CheckV-008937	3	0.07	992	0.06	35.31	350.28
NZ_CP069563.1	CheckV-007211	3	0.07	1062	0.07	32.98	350.25
NZ_CP069563.1	CheckV-032823	3	0.07	1124	0.07	31.16	350.24
NZ_CP069563.1	CheckV-048326	2	0.05	1111	0.07	31.52	350.19
NZ_CP069563.1	CheckV-027105	3	0.07	1101	0.07	31.8	350.12
NZ_CP069563.1	CheckV-043530	2	0.05	1365	0.09	25.65	350.12
NZ_CP069563.1	CheckV-034432	3	0.07	1194	0.08	29.32	350.08
NZ_CP069563.1	CheckV-000944	4	0.09	752	0.05	46.54	349.98
NZ_CP069563.1	CheckV-002085	2	0.05	1347	0.09	25.98	349.95
NZ_CP069563.1	CheckV-057291	3	0.07	1114	0.07	31.4	349.8
NZ_CP069563.1	CheckV-025700	3	0.07	1101	0.07	31.77	349.79
NZ_CP069563.1	CheckV-027406	3	0.07	1103	0.07	31.7	349.65
NZ_CP069563.1	CheckV-045113	3	0.07	1049	0.07	33.33	349.63
NZ_CP069563.1	CheckV-012429	2	0.05	1192	0.08	29.33	349.61
NZ_CP069563.1	CheckV-056629	3	0.07	1216	0.08	28.75	349.6
NZ_CP069563.1	CheckV-021917	4	0.09	1123	0.07	31.13	349.59
NZ_CP069563.1	CheckV-028223	2	0.05	949	0.06	36.83	349.52
NZ_CP069563.1	CheckV-059865	2	0.05	1277	0.08	27.37	349.51
NZ_CP069563.1	CheckV-059857	2	0.05	1277	0.08	27.37	349.51
NZ_CP069563.1	CheckV-038188	5	0.12	795	0.05	43.96	349.48
NZ_CP069563.1	CheckV-009509	2	0.05	971	0.06	35.99	349.46
NZ_CP069563.1	CheckV-012634	2	0.05	1185	0.08	29.49	349.46
NZ_CP069563.1	CheckV-011911	1	0.02	1299	0.08	26.9	349.43
NZ_CP069563.1	CheckV-010352	1	0.02	1299	0.08	26.9	349.43
NZ_CP069563.1	CheckV-008079	1	0.02	1299	0.08	26.9	349.43
NZ_CP069563.1	CheckV-002687	2	0.05	1111	0.07	31.45	349.41
NZ_CP069563.1	CheckV-011365	2	0.05	971	0.06	35.98	349.37
NZ_CP069563.1	CheckV-009149	2	0.05	971	0.06	35.98	349.37
NZ_CP069563.1	CheckV-003136	2	0.05	957	0.06	36.5	349.31
NZ_CP069563.1	CheckV-036233	3	0.07	1101	0.07	31.7	349.02
NZ_CP069563.1	CheckV-060290	2	0.05	931	0.06	37.48	348.94
NZ_CP069563.1	CheckV-020398	2	0.05	1098	0.07	31.77	348.83
NZ_CP069563.1	CheckV-055288	2	0.05	1230	0.08	28.36	348.83
NZ_CP069563.1	CheckV-039186	4	0.09	1123	0.07	31.06	348.8
NZ_CP069563.1	CheckV-000799	3	0.07	1124	0.07	31.02	348.66
NZ_CP069563.1	CheckV-040360	2	0.05	1097	0.07	31.78	348.63
NZ_CP069563.1	CheckV-039026	3	0.07	1205	0.08	28.93	348.61
NZ_CP069563.1	CheckV-001389	2	0.05	1219	0.08	28.59	348.51
NZ_CP069563.1	CheckV-001400	2	0.05	1219	0.08	28.59	348.51
NZ_CP069563.1	CheckV-001285	2	0.05	1219	0.08	28.59	348.51
NZ_CP069563.1	CheckV-001289	2	0.05	1219	0.08	28.59	348.51
NZ_CP069563.1	CheckV-038563	4	0.09	1123	0.07	31.03	348.47
NZ_CP069563.1	CheckV-013974	2	0.05	1335	0.09	26.1	348.44
NZ_CP069563.1	CheckV-017633	3	0.07	935	0.06	37.26	348.38
NZ_CP069563.1	CheckV-003968	3	0.07	1171	0.08	29.75	348.37
NZ_CP069563.1	CheckV-002710	3	0.07	1101	0.07	31.64	348.36
NZ_CP069563.1	CheckV-025546	3	0.07	1101	0.07	31.64	348.36
NZ_CP069563.1	CheckV-000946	4	0.09	752	0.05	46.32	348.33
NZ_CP069563.1	CheckV-026019	3	0.07	1280	0.08	27.21	348.29
NZ_CP069563.1	CheckV-034992	3	0.07	1280	0.08	27.21	348.29
NZ_CP069563.1	CheckV-035241	3	0.07	1280	0.08	27.21	348.29
NZ_CP069563.1	CheckV-005476	2	0.05	1098	0.07	31.72	348.29
NZ_CP069563.1	CheckV-022461	3	0.07	872	0.06	39.93	348.19
NZ_CP069563.1	CheckV-022816	2	0.05	1098	0.07	31.71	348.18
NZ_CP069563.1	CheckV-005161	1	0.02	1299	0.08	26.8	348.13
NZ_CP069563.1	CheckV-047908	3	0.07	1049	0.07	33.18	348.06
NZ_CP069563.1	CheckV-011181	3	0.07	1124	0.07	30.96	347.99
NZ_CP069563.1	CheckV-056720	2	0.05	1230	0.08	28.29	347.97
NZ_CP069563.1	CheckV-024884	2	0.05	1098	0.07	31.69	347.96
NZ_CP069563.1	CheckV-026824	1	0.02	798	0.05	43.6	347.93
NZ_CP069563.1	CheckV-012604	2	0.05	971	0.06	35.83	347.91
NZ_CP069563.1	CheckV-059953	2	0.05	1230	0.08	28.28	347.84
NZ_CP069563.1	CheckV-060451	2	0.05	1230	0.08	28.28	347.84
NZ_CP069563.1	CheckV-000598	3	0.07	1179	0.08	29.5	347.81
NZ_CP069563.1	CheckV-058382	2	0.05	1139	0.07	30.53	347.74
NZ_CP069563.1	CheckV-005195	2	0.05	971	0.06	35.8	347.62
NZ_CP069563.1	CheckV-018282	2	0.05	1277	0.08	27.22	347.6
NZ_CP069563.1	CheckV-039073	3	0.07	1101	0.07	31.57	347.59
NZ_CP069563.1	CheckV-056551	3	0.07	952	0.06	36.51	347.58
NZ_CP069563.1	CheckV-056554	3	0.07	952	0.06	36.51	347.58
NZ_CP069563.1	CheckV-056555	3	0.07	952	0.06	36.51	347.58
NZ_CP069563.1	CheckV-026194	4	0.09	1123	0.07	30.95	347.57
NZ_CP069563.1	CheckV-046698	3	0.07	1049	0.07	33.13	347.53
NZ_CP069563.1	CheckV-059855	2	0.05	1277	0.08	27.21	347.47
NZ_CP069563.1	CheckV-007448	2	0.05	1062	0.07	32.71	347.38
NZ_CP069563.1	CheckV-012035	4	0.09	1288	0.08	26.97	347.37
NZ_CP069563.1	CheckV-021536	2	0.05	971	0.06	35.77	347.33
NZ_CP069563.1	CheckV-013051	2	0.05	1098	0.07	31.63	347.3
NZ_CP069563.1	CheckV-036676	3	0.07	1101	0.07	31.54	347.26
NZ_CP069563.1	CheckV-027015	3	0.07	1227	0.08	28.3	347.24
NZ_CP069563.1	CheckV-042044	2	0.05	971	0.06	35.76	347.23
NZ_CP069563.1	CheckV-041292	2	0.05	1097	0.07	31.65	347.2
NZ_CP069563.1	CheckV-016139	2	0.05	1347	0.09	25.77	347.12
NZ_CP069563.1	CheckV-001843	2	0.05	971	0.06	35.74	347.04
NZ_CP069563.1	CheckV-002292	3	0.07	1073	0.07	32.34	347.01
NZ_CP069563.1	CheckV-041423	2	0.05	1347	0.09	25.76	346.99
NZ_CP069563.1	CheckV-049705	2	0.05	1277	0.08	27.17	346.96
NZ_CP069563.1	CheckV-040020	2	0.05	971	0.06	35.73	346.94
NZ_CP069563.1	CheckV-003991	1	0.02	830	0.05	41.8	346.94
NZ_CP069563.1	CheckV-004141	3	0.07	885	0.06	39.2	346.92
NZ_CP069563.1	CheckV-019804	2	0.05	1160	0.08	29.9	346.84
NZ_CP069563.1	CheckV-043556	1	0.02	1299	0.08	26.7	346.83
NZ_CP069563.1	CheckV-026096	3	0.07	1101	0.07	31.5	346.81
NZ_CP069563.1	CheckV-011177	3	0.07	1101	0.07	31.5	346.81
NZ_CP069563.1	CheckV-015123	3	0.07	988	0.06	35.1	346.79
NZ_CP069563.1	CheckV-028639	5	0.12	769	0.05	45.09	346.74
NZ_CP069563.1	CheckV-055296	2	0.05	1230	0.08	28.19	346.74
NZ_CP069563.1	CheckV-056731	2	0.05	1230	0.08	28.19	346.74
NZ_CP069563.1	CheckV-022914	2	0.05	1140	0.07	30.41	346.67
NZ_CP069563.1	CheckV-025015	4	0.09	1123	0.07	30.87	346.67
NZ_CP069563.1	CheckV-010036	3	0.07	1061	0.07	32.67	346.63
NZ_CP069563.1	CheckV-011736	3	0.07	1074	0.07	32.26	346.47
NZ_CP069563.1	CheckV-013018	2	0.05	1097	0.07	31.58	346.43
NZ_CP069563.1	CheckV-003308	2	0.05	971	0.06	35.66	346.26
NZ_CP069563.1	CheckV-018770	2	0.05	1185	0.08	29.21	346.14
NZ_CP069563.1	CheckV-039608	3	0.07	861	0.06	40.2	346.12
NZ_CP069563.1	CheckV-039038	3	0.07	1280	0.08	27.04	346.11
NZ_CP069563.1	CheckV-037133	3	0.07	1280	0.08	27.04	346.11
NZ_CP069563.1	CheckV-022625	2	0.05	1098	0.07	31.52	346.09
NZ_CP069563.1	CheckV-016191	4	0.09	1078	0.07	32.1	346.04
NZ_CP069563.1	CheckV-014381	2	0.05	814	0.05	42.51	346.03
NZ_CP069563.1	CheckV-023001	4	0.09	1123	0.07	30.81	346.0
NZ_CP069563.1	CheckV-058647	2	0.05	1230	0.08	28.13	346.0
NZ_CP069563.1	CheckV-059249	2	0.05	1230	0.08	28.13	346.0
NZ_CP069563.1	CheckV-059989	2	0.05	1230	0.08	28.13	346.0
NZ_CP069563.1	CheckV-014590	2	0.05	762	0.05	45.4	345.95
NZ_CP069563.1	CheckV-051575	2	0.05	1097	0.07	31.53	345.88
NZ_CP069563.1	CheckV-016182	2	0.05	1097	0.07	31.53	345.88
NZ_CP069563.1	CheckV-025528	4	0.09	900	0.06	38.43	345.87
NZ_CP069563.1	CheckV-036328	3	0.07	1101	0.07	31.41	345.82
NZ_CP069563.1	CheckV-010774	2	0.05	1090	0.07	31.72	345.75
NZ_CP069563.1	CheckV-002082	2	0.05	971	0.06	35.6	345.68
NZ_CP069563.1	CheckV-041604	2	0.05	971	0.06	35.6	345.68
NZ_CP069563.1	CheckV-014680	1	0.02	1299	0.08	26.6	345.53
NZ_CP069563.1	CheckV-052266	1	0.02	1299	0.08	26.6	345.53
NZ_CP069563.1	CheckV-012074	2	0.05	971	0.06	35.57	345.38
NZ_CP069563.1	CheckV-013201	2	0.05	1097	0.07	31.48	345.34
NZ_CP069563.1	CheckV-058827	2	0.05	1230	0.08	28.06	345.14
NZ_CP069563.1	CheckV-012117	2	0.05	971	0.06	35.54	345.09
NZ_CP069563.1	CheckV-024712	3	0.07	1280	0.08	26.96	345.09
NZ_CP069563.1	CheckV-059931	2	0.05	1006	0.07	34.3	345.06
NZ_CP069563.1	CheckV-059643	2	0.05	1230	0.08	28.05	345.01
NZ_CP069563.1	CheckV-056031	2	0.05	1230	0.08	28.05	345.01
NZ_CP069563.1	CheckV-058824	2	0.05	1230	0.08	28.05	345.01
NZ_CP069563.1	CheckV-058826	2	0.05	1230	0.08	28.04	344.89
NZ_CP069563.1	CheckV-034151	3	0.07	1124	0.07	30.68	344.84
NZ_CP069563.1	CheckV-062070	2	0.05	971	0.06	35.51	344.8
NZ_CP069563.1	CheckV-020399	3	0.07	992	0.06	34.75	344.72
NZ_CP069563.1	CheckV-005609	2	0.05	971	0.06	35.5	344.7
NZ_CP069563.1	CheckV-058898	3	0.07	1049	0.07	32.86	344.7
NZ_CP069563.1	CheckV-014320	2	0.05	1222	0.08	28.2	344.6
NZ_CP069563.1	CheckV-046129	3	0.07	1228	0.08	28.06	344.58
NZ_CP069563.1	CheckV-061140	3	0.07	1124	0.07	30.65	344.51
NZ_CP069563.1	CheckV-024642	2	0.05	951	0.06	36.22	344.45
NZ_CP069563.1	CheckV-038173	3	0.07	1101	0.07	31.27	344.28
NZ_CP069563.1	CheckV-002677	2	0.05	1056	0.07	32.6	344.26
NZ_CP069563.1	CheckV-056408	2	0.05	1097	0.07	31.38	344.24
NZ_CP069563.1	CheckV-059894	2	0.05	1230	0.08	27.98	344.15
NZ_CP069563.1	CheckV-019169	2	0.05	971	0.06	35.44	344.12
NZ_CP069563.1	CheckV-010028	3	0.07	1064	0.07	32.34	344.1
NZ_CP069563.1	CheckV-053225	3	0.07	770	0.05	44.68	344.04
NZ_CP069563.1	CheckV-011782	2	0.05	637	0.04	54.01	344.04
NZ_CP069563.1	CheckV-059292	2	0.05	1230	0.08	27.97	344.03
NZ_CP069563.1	CheckV-054995	2	0.05	1230	0.08	27.97	344.03
NZ_CP069563.1	CheckV-022284	3	0.07	1119	0.07	30.74	343.98
NZ_CP069563.1	CheckV-004656	2	0.05	971	0.06	35.42	343.93
NZ_CP069563.1	CheckV-007932	2	0.05	1417	0.09	24.27	343.91
NZ_CP069563.1	CheckV-016142	2	0.05	1313	0.09	26.19	343.87
NZ_CP069563.1	CheckV-035590	3	0.07	1101	0.07	31.23	343.84
NZ_CP069563.1	CheckV-022804	3	0.07	1153	0.08	29.82	343.82
NZ_CP069563.1	CheckV-003044	2	0.05	971	0.06	35.4	343.73
NZ_CP069563.1	CheckV-002985	2	0.05	971	0.06	35.4	343.73
NZ_CP069563.1	CheckV-002833	2	0.05	971	0.06	35.4	343.73
NZ_CP069563.1	CheckV-010675	2	0.05	971	0.06	35.4	343.73
NZ_CP069563.1	CheckV-038324	2	0.05	951	0.06	36.14	343.69
NZ_CP069563.1	CheckV-027286	2	0.05	951	0.06	36.14	343.69
NZ_CP069563.1	CheckV-035940	2	0.05	1098	0.07	31.3	343.67
NZ_CP069563.1	CheckV-032695	2	0.05	1098	0.07	31.3	343.67
NZ_CP069563.1	CheckV-006241	3	0.07	1270	0.08	27.06	343.66
NZ_CP069563.1	CheckV-031821	3	0.07	1280	0.08	26.84	343.55
NZ_CP069563.1	CheckV-036112	3	0.07	1280	0.08	26.84	343.55
NZ_CP069563.1	CheckV-024924	3	0.07	1280	0.08	26.84	343.55
NZ_CP069563.1	CheckV-025611	3	0.07	1280	0.08	26.84	343.55
NZ_CP069563.1	CheckV-035094	3	0.07	1280	0.08	26.84	343.55
NZ_CP069563.1	CheckV-035369	3	0.07	1280	0.08	26.84	343.55
NZ_CP069563.1	CheckV-005403	3	0.07	1124	0.07	30.56	343.49
NZ_CP069563.1	CheckV-004927	2	0.05	971	0.06	35.35	343.25
NZ_CP069563.1	CheckV-059934	2	0.05	1006	0.07	34.12	343.25
NZ_CP069563.1	CheckV-024512	2	0.05	1098	0.07	31.26	343.23
NZ_CP069563.1	CheckV-031675	3	0.07	1119	0.07	30.67	343.2
NZ_CP069563.1	CheckV-045508	3	0.07	707	0.05	48.54	343.18
NZ_CP069563.1	CheckV-020015	2	0.05	971	0.06	35.34	343.15
NZ_CP069563.1	CheckV-040053	2	0.05	1097	0.07	31.28	343.14
NZ_CP069563.1	CheckV-023190	2	0.05	1118	0.07	30.69	343.11
NZ_CP069563.1	CheckV-038289	3	0.07	1223	0.08	28.05	343.05
NZ_CP069563.1	CheckV-009386	3	0.07	1280	0.08	26.8	343.04
NZ_CP069563.1	CheckV-039490	2	0.05	879	0.06	39.02	342.99
NZ_CP069563.1	CheckV-026108	3	0.07	1280	0.08	26.79	342.91
NZ_CP069563.1	CheckV-037723	3	0.07	1280	0.08	26.79	342.91
NZ_CP069563.1	CheckV-009395	2	0.05	971	0.06	35.31	342.86
NZ_CP069563.1	CheckV-037148	4	0.09	1177	0.08	29.12	342.74
